"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"14f0473eb7fc4c09","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"25f4698c69588dee","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"75e5dd6478910399","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"8dfd9e28a3e2ae95","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"827afebab807e62d","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"a9f926985cab4e3a","https://www.instagram.com/sofielund98","AI","4","0.5","1","NA"
"0ec89a88ffb0c771","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"5866a953d735078c","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"454e1192b63c1f69","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"c0925e1c15342ad2","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"3382e9912e855ea3","https://www.instagram.com/sofielund98","AI","34","0","0","FALSE"
"b672459eee9857f0","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"cce10bd73b49c44e","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"1264e7fe19bc65bd","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"9e2edcb7ddb8d6d0","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"e2e75ad7f28adcbe","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"94d907b89414d9e9","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"35c88e0f735e1a2a","https://www.instagram.com/sofielund98","AI","98","0.0573539334676404","1","NA"
"7edcb98b29a9cb0a","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"d179237130bd4d3b","https://www.instagram.com/sofielund98","AI","3","-0.25","-1","NA"
"ea970a2c10e29734","https://www.instagram.com/sofielund98","AI","19","0.530330085889911","1","NA"
"7c6390d32b28ba96","https://www.instagram.com/sofielund98","AI","15","0.75","1","NA"
"0ba2c4eb6bc98fd7","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"b808c2ad80622300","https://www.instagram.com/sofielund98","AI","38","0.268328157299975","1","NA"
"8c68ba847fee34ff","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"2b8ca97801c3b1dc","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"d179237130bd4d3b","https://www.instagram.com/sofielund98","AI","3","-0.25","-1","NA"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"cb4e26a5de0b42a1","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"cbee8e23bfb55426","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"a8cf8d179662ea3d","https://www.instagram.com/sofielund98","AI","57","0.527644853011086","1","NA"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"2c9a6d623363a795","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"c2ffee968031c19b","https://www.instagram.com/sofielund98","AI","32","0.335410196624968","1","NA"
"2dbf048ac4ebbbb2","https://www.instagram.com/sofielund98","AI","29","0.433012701892219","1","NA"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"3d2f4958982b717c","https://www.instagram.com/sofielund98","AI","12","0.75","1","NA"
"2aa65dae0654d164","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","27","1.01036297108185","1","NA"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","22","0","0","FALSE"
"3ce581df6f8c07b9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"60ad24974972b09b","https://www.instagram.com/sofielund98","AI","51","0.375","1","NA"
"054e8f33f8e1d12c","https://www.instagram.com/sofielund98","AI","21","0","0","FALSE"
"23f144d49fd9f57e","https://www.instagram.com/sofielund98","AI","15","0","0","FALSE"
"b10cd0a1625e7909","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"d1dd36b38f8e5552","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"74ce4a3ef56e7837","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"3040d053d8dfc460","https://www.instagram.com/sofielund98","AI","87","0.490153037326099","1","NA"
"4e316cd456fb7946","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"4e316cd456fb7946","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"e0c3b7b21623e6e7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"784199b3502f173e","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","17","0.883883476483184","1","NA"
"bdad0c18691ba814","https://www.instagram.com/sofielund98","AI","11","0.883883476483184","1","NA"
"88a4937f77937085","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"5866a953d735078c","https://www.instagram.com/sofielund98","AI","5","0.8","1","NA"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","16","0.530330085889911","1","NA"
"89873c91d0c70b53","https://www.instagram.com/sofielund98","AI","52","0","0","TRUE"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","16","0.353553390593274","1","NA"
"5b7776960a001ba3","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","14","0.530330085889911","1","NA"
"a65adfc5b57a3966","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","13","0.353553390593274","1","NA"
"2a5fdb48765cc7e7","https://www.instagram.com/sofielund98","AI","10","1.06066017177982","1","NA"
"be0c402dc86ade13","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"b2a5be35bea81297","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"bdad0c18691ba814","https://www.instagram.com/sofielund98","AI","11","0.954594154601839","1","NA"
"8444997d9c805583","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"be0c402dc86ade13","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"10bb1e51c84b5528","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","32","0","0","FALSE"
"cd55a87c078695c7","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"ab7222bf06edc20b","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"b2b40c5e0974877b","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"d1dd36b38f8e5552","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"6d1425946b26bbcd","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"3040d053d8dfc460","https://www.instagram.com/sofielund98","AI","105","0","0","FALSE"
"9478b54e9e225edb","https://www.instagram.com/sofielund98","AI","29","0.75","1","NA"
"6b8222b961dfeab2","https://www.instagram.com/sofielund98","AI","27","0","0","FALSE"
"9ffd06b3f7eb587e","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"17baa1991cbe6798","https://www.instagram.com/sofielund98","AI","43","0.816496580927726","1","NA"
"6d65c68c186cfe43","https://www.instagram.com/sofielund98","AI","10","-0.5","-1","NA"
"01875a1ef55337b3","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"222cd5309f6a7413","https://www.instagram.com/sofielund98","AI","18","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","32","-0.265165042944955","-1","NA"
"a2fed60b25ddce06","https://www.instagram.com/sofielund98","AI","14","0.433012701892219","1","NA"
"6b50363d129f0590","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"b07f30b939a17660","https://www.instagram.com/sofielund98","AI","39","0","0","FALSE"
"1caf48b9dd43f37b","https://www.instagram.com/sofielund98","AI","24","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","130","0.359136787641584","1","NA"
"13b107dc3fcb4689","https://www.instagram.com/sofielund98","AI","64","0.40926474738245","1","NA"
"54413d0b2b5cec97","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"8c13a3374f5675f1","https://www.instagram.com/sofielund98","AI","24","0","0","FALSE"
"3ab6dd82327d1d9a","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"e660a352b0e23a84","https://www.instagram.com/sofielund98","AI","36","0","0","FALSE"
"3a793597cc882725","https://www.instagram.com/sofielund98","AI","26","0.75","1","NA"
"c9295b9ec819723d","https://www.instagram.com/sofielund98","AI","66","0.34948999385984","1","NA"
"06a87792d3d9cea0","https://www.instagram.com/sofielund98","AI","28","0","0","FALSE"
"87f2b579225a97cd","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"a97c1d98db2ffb6d","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"7ea489c519479b87","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"f8458d23d2d1b702","https://www.instagram.com/sofielund98","AI","39","0.566946709513841","1","NA"
"74c9909fa60180f1","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"cdffb718be033e2a","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"b2b40c5e0974877b","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"c5d92976d053eecc","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"cb4e26a5de0b42a1","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"5c9ec935fe9e18b4","https://www.instagram.com/sofielund98","AI","31","0.4","1","NA"
"201bfce3bbd26d8a","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"6d1425946b26bbcd","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"d7673ee73a813dc8","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"23f144d49fd9f57e","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"3bb9e15d7c44c1e2","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"10bb1e51c84b5528","https://www.instagram.com/sofielund98","AI","27","0.866025403784439","1","NA"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","30","0","0","FALSE"
"5b3f89ca6b5faa85","https://www.instagram.com/sofielund98","AI","18","0","0","FALSE"
"9bd7e0bae9df70c3","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"a8006121b4ea7a45","https://www.instagram.com/sofielund98","AI","19","0.530330085889911","1","NA"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"9df890a02a3d1471","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"cbee8e23bfb55426","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"3ce581df6f8c07b9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"ea121d7c070a9309","https://www.instagram.com/sofielund98","AI","5","0.5","1","NA"
"5ccd4f4b930c2ab9","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"cbf8ebdfdfc3b062","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"61f23dde2d828acc","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"cf5cd2a98b74c497","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","24","0.433012701892219","1","NA"
"9ffd06b3f7eb587e","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"85b4d3b4f8b8d147","https://www.instagram.com/sofielund98","AI","24","0","0","FALSE"
"bdad0c18691ba814","https://www.instagram.com/sofielund98","AI","13","0.530330085889911","1","NA"
"b5bc3f9dac922d6b","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"01ec7e780f43f696","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"b83f643eeb746e12","https://www.instagram.com/sofielund98","AI","22","0.28939387817473","1","NA"
"75e5dd6478910399","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"4423f5f3bc50e7df","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"18a9d470689a55e3","https://www.instagram.com/sofielund98","AI","15","0.353553390593274","1","NA"
"98d7a07be2eef45a","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"baeb5772b5543f44","https://www.instagram.com/sofielund98","AI","79","0.355181400002417","1","NA"
"0d3d8caf38912caf","https://www.instagram.com/sofielund98","AI","11","0.5","1","NA"
"1575b37eb0f9e447","https://www.instagram.com/sofielund98","AI","28","0.637815048203071","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","15","0","0","FALSE"
"f385c1793beb90cd","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"7b5065e4a2ab91db","https://www.instagram.com/sofielund98","AI","24","0.721687836487032","1","NA"
"054e8f33f8e1d12c","https://www.instagram.com/sofielund98","AI","21","0","0","FALSE"
"5b3f89ca6b5faa85","https://www.instagram.com/sofielund98","AI","23","0","0","FALSE"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","32","0.288675134594813","1","NA"
"6b8222b961dfeab2","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"222cd5309f6a7413","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"6884aceb86e339c5","https://www.instagram.com/sofielund98","AI","45","0.2","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"819572d92534044a","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"3bb9e15d7c44c1e2","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"a8006121b4ea7a45","https://www.instagram.com/sofielund98","AI","19","0.530330085889911","1","NA"
"3ce581df6f8c07b9","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"861fe4023a83aa9e","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"88a4937f77937085","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"b0d74fdbec2638b8","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"cb4e26a5de0b42a1","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"69970dc91d0ab4d7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"890e9f7d5a4f68ac","https://www.instagram.com/sofielund98","AI","22","0.75","1","NA"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"5f6007a4b4d9112c","https://www.instagram.com/sofielund98","AI","15","0.530330085889911","1","NA"
"4f82017cf1a44276","https://www.instagram.com/sofielund98","AI","56","0.530330085889911","1","NA"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","24","0","0","FALSE"
"e4b89b858ee0e52c","https://www.instagram.com/sofielund98","AI","67","-0.043140292258066","-1","NA"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"60ad24974972b09b","https://www.instagram.com/sofielund98","AI","123","0.241129579356306","1","NA"
"f993ddcbec9013d1","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"f6153dc8fcbba50e","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"6884aceb86e339c5","https://www.instagram.com/sofielund98","AI","42","0.796084166404533","1","NA"
"e660a352b0e23a84","https://www.instagram.com/sofielund98","AI","36","0","0","FALSE"
"4aef8e82c15a8c34","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"c98f0d3c7ee253a8","https://www.instagram.com/sofielund98","AI","52","0","0","TRUE"
"13b107dc3fcb4689","https://www.instagram.com/sofielund98","AI","62","0.40926474738245","1","NA"
"87f2b579225a97cd","https://www.instagram.com/sofielund98","AI","11","0.530330085889911","1","NA"
"da5cc10f7ee5cd25","https://www.instagram.com/sofielund98","AI","22","0.306186217847897","1","NA"
"da5cc10f7ee5cd25","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"61f4bdeb39d21623","https://www.instagram.com/sofielund98","AI","11","0.75","1","NA"
"9ffd06b3f7eb587e","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"4986e340dfe75ace","https://www.instagram.com/sofielund98","AI","18","0","0","FALSE"
"4e316cd456fb7946","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"8ed89d9b107cc5d4","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"b2b40c5e0974877b","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","25","1.01036297108185","1","NA"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","23","0.288675134594813","1","NA"
"bdad0c18691ba814","https://www.instagram.com/sofielund98","AI","8","0.5","1","NA"
"d27de883c38a9b41","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"6115065a75094a50","https://www.instagram.com/sofielund98","AI","24","0.0577350269189626","1","NA"
"189bc55278cc5de5","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"b333b82ca521fd44","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"4981deeff28c8d92","https://www.instagram.com/sofielund98","AI","48","0","0","FALSE"
"6b8222b961dfeab2","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"7c6390d32b28ba96","https://www.instagram.com/sofielund98","AI","18","0.75","1","NA"
"90a4b6e12e50d6f5","https://www.instagram.com/sofielund98","AI","16","0.5","1","NA"
"c56ed3190dad0cd0","https://www.instagram.com/sofielund98","AI","40","0.551135192126215","1","NA"
"7f9f52c8c76e3533","https://www.instagram.com/sofielund98","AI","33","0.244948974278318","1","NA"
"1c9e2cac4d4e5276","https://www.instagram.com/sofielund98","AI","3","0.5","1","NA"
"2cf654747dfe9eaa","https://www.instagram.com/sofielund98","AI","17","0","0","FALSE"
"3a760218739dc862","https://www.instagram.com/sofielund98","AI","38","0.176776695296637","1","NA"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"21594eb118cce0fc","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"d9e895b91bc2b4e4","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"2212e8b1fa6ccb7d","https://www.instagram.com/sofielund98","AI","47","0.474341649025257","1","NA"
"6bf04f52b7c25dd9","https://www.instagram.com/sofielund98","AI","41","0.353553390593274","1","NA"
"445696f5cd82fb63","https://www.instagram.com/sofielund98","AI","7","0.5","1","NA"
"2212e8b1fa6ccb7d","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"74c9909fa60180f1","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"5f6007a4b4d9112c","https://www.instagram.com/sofielund98","AI","15","0.530330085889911","1","NA"
"d345df3e2480e52b","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"f5ac2370b9c7de31","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"5b3f89ca6b5faa85","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"14e80ef3e87353e2","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"b672459eee9857f0","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"2a5fdb48765cc7e7","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","15","0.75","1","NA"
"203a2167721b1edb","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"87d95f4046259430","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"fd44560e74db3bcb","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"bd297691213e66cd","https://www.instagram.com/sofielund98","AI","7","0.5","1","NA"
"08c2981e52be91e1","https://www.instagram.com/sofielund98","AI","16","0","0","FALSE"
"f2927e5427083834","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","13","0","0","FALSE"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","26","0","0","FALSE"
"d1dd36b38f8e5552","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"1c5fc7375f0875e9","https://www.instagram.com/sofielund98","AI","32","0","0","FALSE"
"845578b2e5228b77","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"285fc26391d38232","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"d190898b632b12b7","https://www.instagram.com/sofielund98","AI","11","0.6","1","NA"
"c9295b9ec819723d","https://www.instagram.com/sofielund98","AI","132","0.176253824402508","1","NA"
"5ccd4f4b930c2ab9","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"23f464bcd0d70806","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"e0c3b7b21623e6e7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"b2b40c5e0974877b","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"6828648c60ee0af2","https://www.instagram.com/sofielund98","AI","20","0.640165042944955","1","NA"
"e19fe72fbe8f05fd","https://www.instagram.com/sofielund98","AI","6","0.5","1","NA"
"37e1b01912554680","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"4b65fc038f6155c0","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"0b71c64180997629","https://www.instagram.com/sofielund98","AI","19","0","0","FALSE"
"4a96afc2f3a85c54","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"5803b2e514613f4a","https://www.instagram.com/sofielund98","AI","20","0.375","1","NA"
"c5d752b387d00e66","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"6e80e28b28b45a9d","https://www.instagram.com/sofielund98","AI","18","0.530330085889911","1","NA"
"a8cf8d179662ea3d","https://www.instagram.com/sofielund98","AI","25","0.5","1","NA"
"54413d0b2b5cec97","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"53e662c5381ecde8","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"b313fdbfaf6842ef","https://www.instagram.com/sofielund98","AI","11","0.75","1","NA"
"cbb2f7e46b44c85b","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"3fcd6cac1edf6be6","https://www.instagram.com/sofielund98","AI","12","0","0","FALSE"
"845578b2e5228b77","https://www.instagram.com/sofielund98","AI","1","0","0","FALSE"
"3ef6dcecb546fc2e","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"a4c8d5965942605e","https://www.instagram.com/sofielund98","AI","21","0","0","FALSE"
"ae90e4843a27f2b2","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"b2b40c5e0974877b","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"0878f11ae6b7c934","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"27f921d09b9ba9ac","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"e28bb8582ed96dcb","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"d442099ddf0fa6f6","https://www.instagram.com/sofielund98","AI","14","0","0","FALSE"
"285fc26391d38232","https://www.instagram.com/sofielund98","AI","81","0","0","FALSE"
"13adc7a29321ea45","https://www.instagram.com/sofielund98","AI","10","0","0","FALSE"
"b744cfb03c7ae2fe","https://www.instagram.com/sofielund98","AI","32","0","0","FALSE"
"95c600feb7abf085","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"2a5fdb48765cc7e7","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"91c6ba09870d1d61","https://www.instagram.com/sofielund98","AI","11","0","0","FALSE"
"6d1425946b26bbcd","https://www.instagram.com/sofielund98","AI","6","0","0","FALSE"
"201bfce3bbd26d8a","https://www.instagram.com/sofielund98","AI","5","0","0","FALSE"
"dd68c5caa8bf7694","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"7d2917ef4ffcc7b3","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"f61f760c13ed336a","https://www.instagram.com/sofielund98","AI","25","0.530330085889911","1","NA"
"ab02ce95437ae8c1","https://www.instagram.com/sofielund98","AI","4","0","0","FALSE"
"a437a5f67bb197bb","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
"c3bf45e03ed34a48","https://www.instagram.com/sofielund98","AI","11","0.75","1","NA"
"cb4e26a5de0b42a1","https://www.instagram.com/sofielund98","AI","12","0.530330085889911","1","NA"
"0fb03b8ea814ebb2","https://www.instagram.com/sofielund98","AI","24","-0.0787630373570273","-1","NA"
"2c9a6d623363a795","https://www.instagram.com/sofielund98","AI","NA","0","0","FALSE"
"756e046569f0cc66","https://www.instagram.com/sofielund98","AI","9","0.75","1","NA"
"60ad24974972b09b","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"4b65fc038f6155c0","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"c9295b9ec819723d","https://www.instagram.com/sofielund98","AI","61","0.667008497187474","1","NA"
"97fa0a7824d16212","https://www.instagram.com/sofielund98","AI","12","0.707106781186547","1","NA"
"77976c0c65585445","https://www.instagram.com/sofielund98","AI","16","0.530330085889911","1","NA"
"d578395f829dcd36","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"d52d3cbb3d3aca3f","https://www.instagram.com/sofielund98","AI","58","0","0","FALSE"
"59c9c79bbe404149","https://www.instagram.com/sofielund98","AI","21","0.45","1","NA"
"d073e1aa44f2009f","https://www.instagram.com/sofielund98","AI","17","0.530330085889911","1","NA"
"c24844566dc395aa","https://www.instagram.com/sofielund98","AI","35","0.575","1","NA"
"60ad24974972b09b","https://www.instagram.com/sofielund98","AI","50","0.653197264742181","1","NA"
"4df935f4aba608bb","https://www.instagram.com/sofielund98","AI","15","0.530330085889911","1","NA"
"10bb1e51c84b5528","https://www.instagram.com/sofielund98","AI","36","0.939148550549912","1","NA"
"ac573c62dc4a9c94","https://www.instagram.com/sofielund98","AI","20","0.433012701892219","1","NA"
"a41cd9104d398d1f","https://www.instagram.com/sofielund98","AI","54","0.55","1","NA"
"f45f5b95b35ff81f","https://www.instagram.com/sofielund98","AI","12","0.75","1","NA"
"fb1082add3c082a6","https://www.instagram.com/sofielund98","AI","8","0.75","1","NA"
"0fb168891e159be7","https://www.instagram.com/sofielund98","AI","2","0","0","FALSE"
"93a9a7bce74ff45f","https://www.instagram.com/sofielund98","AI","3","0","0","FALSE"
"a7d66ada376a2ac3","https://www.instagram.com/sofielund98","AI","30","0","0","FALSE"
"f587dbeaec8dfabf","https://www.instagram.com/sofielund98","AI","9","0","0","FALSE"
"cd9bd81709fc96f0","https://www.instagram.com/sofielund98","AI","8","0","0","FALSE"
"88a4937f77937085","https://www.instagram.com/sofielund98","AI","7","0","0","FALSE"
